iter	MultiClass
276	0.8596734114
277	0.8594490574
278	0.8592833987
279	0.8590607147
280	0.8586815673
281	0.8584377273
282	0.8580180599
283	0.8578613981
284	0.8576316357
285	0.8572603111
286	0.8568668474
287	0.8565167853
288	0.8563213945
289	0.8561200233
290	0.8558312666
291	0.8555548942
292	0.8552635291
293	0.8549864238
294	0.8545096574
295	0.8540919412
296	0.8538190571
297	0.8534774035
298	0.8533146592
299	0.8530427148
300	0.85284044
301	0.8526612894
302	0.852286368
303	0.8520251927
304	0.8517570298
305	0.8515072287
306	0.8512975465
307	0.8507328906
308	0.8505276999
309	0.8502040478
310	0.8498998861
311	0.8497281683
312	0.8494579547
313	0.8491583459
314	0.8488920752
315	0.8484947275
316	0.8482949854
317	0.8480881139
318	0.8479237698
319	0.8475434239
320	0.8473373395
321	0.8469820413
322	0.8468102102
323	0.8464757451
324	0.8460578139
325	0.8457802365
326	0.845317263
327	0.8451631344
328	0.8449299644
329	0.8444407994
330	0.8441726194
331	0.8438666225
332	0.8435924322
333	0.8432309459
334	0.8430444384
335	0.8426435699
336	0.8420971449
337	0.8418477878
338	0.8415045742
339	0.8412055516
340	0.8410000067
341	0.8407067607
342	0.8405488038
343	0.8403356515
344	0.840037718
345	0.839676914
346	0.839311294
347	0.8389287482
348	0.8385443943
349	0.8382911933
